timestamp,video_path,dlc_path,frame,dlc_row,edited_point,image_path,label_path
2026-02-27T13:22:04.451176Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3132,3132,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003132.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003132.txt
2026-02-27T13:22:04.586181Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3133,3133,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003133.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003133.txt
2026-02-27T13:22:04.690827Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3134,3134,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003134.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003134.txt
2026-02-27T13:22:04.793200Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3135,3135,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003135.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003135.txt
2026-02-27T13:22:04.909309Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3480,3480,left_ear_cam|mid_ears_cam,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003480.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003480.txt
2026-02-27T13:22:05.063582Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3481,3481,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003481.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003481.txt
2026-02-27T13:22:05.176849Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3482,3482,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003482.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003482.txt
2026-02-27T13:22:05.292245Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3483,3483,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003483.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003483.txt
2026-02-27T13:22:05.413962Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3484,3484,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003484.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003484.txt
2026-02-27T13:22:05.542213Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3485,3485,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003485.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003485.txt
2026-02-27T13:22:05.692619Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3486,3486,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003486.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003486.txt
2026-02-27T13:22:05.819129Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3487,3487,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003487.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003487.txt
2026-02-27T13:22:05.944232Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3488,3488,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003488.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003488.txt
2026-02-27T13:22:06.068562Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3489,3489,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003489.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003489.txt
2026-02-27T13:22:06.188900Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3490,3490,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003490.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003490.txt
2026-02-27T13:22:06.312667Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3491,3491,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003491.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003491.txt
2026-02-27T13:22:06.445836Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3492,3492,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003492.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003492.txt
2026-02-27T13:22:06.598567Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3493,3493,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003493.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003493.txt
2026-02-27T13:22:06.745649Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3494,3494,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003494.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003494.txt
2026-02-27T13:22:06.871876Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3495,3495,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003495.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003495.txt
2026-02-27T13:22:06.995707Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3496,3496,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003496.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003496.txt
2026-02-27T13:22:07.135352Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3497,3497,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003497.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003497.txt
2026-02-27T13:22:07.264643Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3498,3498,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003498.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003498.txt
2026-02-27T13:22:07.395067Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3499,3499,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003499.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003499.txt
2026-02-27T13:22:07.526105Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3500,3500,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003500.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003500.txt
2026-02-27T13:22:07.635977Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3942,3942,left_ear_cam|mid_ears_cam,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003942.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003942.txt
2026-02-27T13:22:07.743421Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3943,3943,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003943.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003943.txt
2026-02-27T13:22:07.852193Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3944,3944,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003944.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003944.txt
2026-02-27T13:22:07.959781Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3945,3945,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003945.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003945.txt
2026-02-27T13:22:08.068827Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3946,3946,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003946.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003946.txt
2026-02-27T13:22:08.178220Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3947,3947,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003947.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003947.txt
2026-02-27T13:22:08.287774Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3948,3948,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003948.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003948.txt
2026-02-27T13:22:08.394968Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3949,3949,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003949.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003949.txt
2026-02-27T13:22:08.503902Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3950,3950,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003950.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003950.txt
2026-02-27T13:22:08.610267Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3951,3951,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003951.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003951.txt
2026-02-27T13:22:08.718083Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,3952,3952,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0003952.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0003952.txt
2026-02-27T13:22:08.847517Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5007,5007,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005007.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005007.txt
2026-02-27T13:22:08.979682Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5008,5008,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005008.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005008.txt
2026-02-27T13:22:09.112323Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5009,5009,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005009.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005009.txt
2026-02-27T13:22:09.244226Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5010,5010,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005010.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005010.txt
2026-02-27T13:22:09.376425Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5011,5011,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005011.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005011.txt
2026-02-27T13:22:09.509489Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5012,5012,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005012.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005012.txt
2026-02-27T13:22:09.639688Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5013,5013,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005013.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005013.txt
2026-02-27T13:22:09.771243Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5014,5014,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005014.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005014.txt
2026-02-27T13:22:09.902334Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5015,5015,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005015.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005015.txt
